naam,wedstrijd,thuis,voorspeld_thuis,uit,voorspeld_uit,winnaar_na_penalties,bronbestand
Bolle(n)boos,12,Portugal,1,Kroatië,3,,Formulier fase2 - Bolle(n)boos.docx
Bolle(n)boos,13,Zwitserland,1,Algerije,1,Algerije,Formulier fase2 - Bolle(n)boos.docx
Bolle(n)boos,14,Australië,3,Egypte,2,,Formulier fase2 - Bolle(n)boos.docx
Bolle(n)boos,15,Argentinië,5,Kaapverdië,0,,Formulier fase2 - Bolle(n)boos.docx
Bolle(n)boos,16,Colombia,2,Ghana,1,,Formulier fase2 - Bolle(n)boos.docx
Boris Aerts,1,Zuid-Afrika,1,Canada,2,,Formulier fase2 - Boris Aerts.docx
Boris Aerts,2,Brazilië,2,Japan,1,,Formulier fase2 - Boris Aerts.docx
Boris Aerts,3,Duitsland,3,Paraguay,0,,Formulier fase2 - Boris Aerts.docx
Boris Aerts,4,Nederland,2,Marokko,1,,Formulier fase2 - Boris Aerts.docx
Boris Aerts,5,Ivoorkust,1,Noorwegen,3,,Formulier fase2 - Boris Aerts.docx
Boris Aerts,6,Frankrijk,4,Zweden,1,,Formulier fase2 - Boris Aerts.docx
Boris Aerts,7,Mexico,2,Ecuador,0,,Formulier fase2 - Boris Aerts.docx
Boris Aerts,8,Engeland,3,Dem. Rep. Congo,1,,Formulier fase2 - Boris Aerts.docx
Boris Aerts,9,België,2,Senegal,1,,Formulier fase2 - Boris Aerts.docx
Boris Aerts,10,Verenigde Staten,3,Bosnië-Herzegovina,1,,Formulier fase2 - Boris Aerts.docx
Boris Aerts,11,Spanje,2,Oostenrijk,1,,Formulier fase2 - Boris Aerts.docx
Boris Aerts,12,Portugal,2,Kroatië,2,Kroatië,Formulier fase2 - Boris Aerts.docx
Boris Aerts,13,Zwitserland,2,Algerije,1,,Formulier fase2 - Boris Aerts.docx
Boris Aerts,14,Australië,1,Egypte,0,,Formulier fase2 - Boris Aerts.docx
Boris Aerts,15,Argentinië,2,Kaapverdië,1,,Formulier fase2 - Boris Aerts.docx
Boris Aerts,16,Colombia,1,Ghana,0,,Formulier fase2 - Boris Aerts.docx
Bram van Zwienen,1,Zuid-Afrika,1,Canada,2,,Formulier fase2 - Bram van Zwienen.docx
Bram van Zwienen,2,Brazilië,3,Japan,1,,Formulier fase2 - Bram van Zwienen.docx
Bram van Zwienen,3,Duitsland,4,Paraguay,0,,Formulier fase2 - Bram van Zwienen.docx
Bram van Zwienen,4,Nederland,2,Marokko,1,,Formulier fase2 - Bram van Zwienen.docx
Bram van Zwienen,5,Ivoorkust,1,Noorwegen,2,,Formulier fase2 - Bram van Zwienen.docx
Bram van Zwienen,6,Frankrijk,3,Zweden,1,,Formulier fase2 - Bram van Zwienen.docx
Bram van Zwienen,7,Mexico,2,Ecuador,1,,Formulier fase2 - Bram van Zwienen.docx
Bram van Zwienen,8,Engeland,4,Dem. Rep. Congo,0,,Formulier fase2 - Bram van Zwienen.docx
Bram van Zwienen,9,België,1,Senegal,2,,Formulier fase2 - Bram van Zwienen.docx
Bram van Zwienen,10,Verenigde Staten,2,Bosnië-Herzegovina,1,,Formulier fase2 - Bram van Zwienen.docx
Bram van Zwienen,11,Spanje,3,Oostenrijk,1,,Formulier fase2 - Bram van Zwienen.docx
Bram van Zwienen,12,Portugal,2,Kroatië,1,,Formulier fase2 - Bram van Zwienen.docx
Bram van Zwienen,13,Zwitserland,1,Algerije,2,,Formulier fase2 - Bram van Zwienen.docx
Bram van Zwienen,14,Australië,1,Egypte,2,,Formulier fase2 - Bram van Zwienen.docx
Bram van Zwienen,15,Argentinië,3,Kaapverdië,0,,Formulier fase2 - Bram van Zwienen.docx
Bram van Zwienen,16,Colombia,2,Ghana,0,,Formulier fase2 - Bram van Zwienen.docx
Brian  Van Zuiden,1,Zuid-Afrika,1,Canada,2,,Formulier fase2 - Brian Van Zuiden.docx
Brian  Van Zuiden,2,Brazilië,3,Japan,1,,Formulier fase2 - Brian Van Zuiden.docx
Brian  Van Zuiden,3,Duitsland,2,Paraguay,0,,Formulier fase2 - Brian Van Zuiden.docx
Brian  Van Zuiden,4,Nederland,1,Marokko,2,,Formulier fase2 - Brian Van Zuiden.docx
Brian  Van Zuiden,5,Ivoorkust,1,Noorwegen,2,,Formulier fase2 - Brian Van Zuiden.docx
Brian  Van Zuiden,6,Frankrijk,3,Zweden,1,,Formulier fase2 - Brian Van Zuiden.docx
Brian  Van Zuiden,7,Mexico,1,Ecuador,2,,Formulier fase2 - Brian Van Zuiden.docx
Brian  Van Zuiden,8,Engeland,3,Dem. Rep. Congo,1,,Formulier fase2 - Brian Van Zuiden.docx
Brian  Van Zuiden,9,België,1,Senegal,2,,Formulier fase2 - Brian Van Zuiden.docx
Brian  Van Zuiden,10,Verenigde Staten,1,Bosnië-Herzegovina,1,,Formulier fase2 - Brian Van Zuiden.docx
Brian  Van Zuiden,11,Spanje,2,Oostenrijk,1,,Formulier fase2 - Brian Van Zuiden.docx
Brian  Van Zuiden,12,Portugal,3,Kroatië,2,,Formulier fase2 - Brian Van Zuiden.docx
Brian  Van Zuiden,13,Zwitserland,2,Algerije,0,,Formulier fase2 - Brian Van Zuiden.docx
Brian  Van Zuiden,14,Australië,1,Egypte,2,,Formulier fase2 - Brian Van Zuiden.docx
Brian  Van Zuiden,15,Argentinië,3,Kaapverdië,0,,Formulier fase2 - Brian Van Zuiden.docx
Brian  Van Zuiden,16,Colombia,2,Ghana,0,,Formulier fase2 - Brian Van Zuiden.docx
Damian Hoen,1,Zuid-Afrika,1,Canada,2,,Formulier fase2 - Damian Hoen.docx
Damian Hoen,2,Brazilië,2,Japan,1,,Formulier fase2 - Damian Hoen.docx
Damian Hoen,3,Duitsland,2,Paraguay,0,,Formulier fase2 - Damian Hoen.docx
Damian Hoen,4,Nederland,2,Marokko,1,,Formulier fase2 - Damian Hoen.docx
Damian Hoen,5,Ivoorkust,2,Noorwegen,2,Ivoorkust,Formulier fase2 - Damian Hoen.docx
Damian Hoen,6,Frankrijk,3,Zweden,1,,Formulier fase2 - Damian Hoen.docx
Damian Hoen,7,Mexico,1,Ecuador,1,Mexico,Formulier fase2 - Damian Hoen.docx
Damian Hoen,8,Engeland,2,Dem. Rep. Congo,1,,Formulier fase2 - Damian Hoen.docx
Damian Hoen,9,België,1,Senegal,2,,Formulier fase2 - Damian Hoen.docx
Damian Hoen,10,Verenigde Staten,2,Bosnië-Herzegovina,0,,Formulier fase2 - Damian Hoen.docx
Damian Hoen,11,Spanje,2,Oostenrijk,1,,Formulier fase2 - Damian Hoen.docx
Damian Hoen,12,Portugal,1,Kroatië,2,,Formulier fase2 - Damian Hoen.docx
Damian Hoen,13,Zwitserland,2,Algerije,0,,Formulier fase2 - Damian Hoen.docx
Damian Hoen,14,Australië,1,Egypte,0,,Formulier fase2 - Damian Hoen.docx
Damian Hoen,15,Argentinië,3,Kaapverdië,1,,Formulier fase2 - Damian Hoen.docx
Damian Hoen,16,Colombia,2,Ghana,1,,Formulier fase2 - Damian Hoen.docx
Daphne Willems,1,Zuid-Afrika,0,Canada,1,,Formulier fase2 - Daphne Willems.docx
Daphne Willems,2,Brazilië,1,Japan,0,,Formulier fase2 - Daphne Willems.docx
Daphne Willems,3,Duitsland,2,Paraguay,0,,Formulier fase2 - Daphne Willems.docx
Daphne Willems,4,Nederland,2,Marokko,1,,Formulier fase2 - Daphne Willems.docx
Daphne Willems,5,Ivoorkust,1,Noorwegen,2,,Formulier fase2 - Daphne Willems.docx
Daphne Willems,6,Frankrijk,3,Zweden,0,,Formulier fase2 - Daphne Willems.docx
Daphne Willems,7,Mexico,1,Ecuador,0,,Formulier fase2 - Daphne Willems.docx
Daphne Willems,8,Engeland,2,Dem. Rep. Congo,0,,Formulier fase2 - Daphne Willems.docx
Daphne Willems,9,België,0,Senegal,1,,Formulier fase2 - Daphne Willems.docx
Daphne Willems,10,Verenigde Staten,2,Bosnië-Herzegovina,1,,Formulier fase2 - Daphne Willems.docx
Daphne Willems,11,Spanje,2,Oostenrijk,0,,Formulier fase2 - Daphne Willems.docx
Daphne Willems,12,Portugal,2,Kroatië,0,,Formulier fase2 - Daphne Willems.docx
Daphne Willems,13,Zwitserland,2,Algerije,1,,Formulier fase2 - Daphne Willems.docx
Daphne Willems,14,Australië,0,Egypte,1,,Formulier fase2 - Daphne Willems.docx
Daphne Willems,15,Argentinië,2,Kaapverdië,0,,Formulier fase2 - Daphne Willems.docx
Daphne Willems,16,Colombia,0,Ghana,2,,Formulier fase2 - Daphne Willems.docx
Dennis van der Linden,1,Zuid-Afrika,2,Canada,1,,Formulier fase2 - Dennis van der Linden.docx
Dennis van der Linden,2,Brazilië,3,Japan,1,,Formulier fase2 - Dennis van der Linden.docx
Dennis van der Linden,3,Duitsland,2,Paraguay,0,,Formulier fase2 - Dennis van der Linden.docx
Dennis van der Linden,4,Nederland,2,Marokko,0,,Formulier fase2 - Dennis van der Linden.docx
Dennis van der Linden,5,Ivoorkust,1,Noorwegen,2,,Formulier fase2 - Dennis van der Linden.docx
Dennis van der Linden,6,Frankrijk,2,Zweden,1,,Formulier fase2 - Dennis van der Linden.docx
Dennis van der Linden,7,Mexico,1,Ecuador,2,,Formulier fase2 - Dennis van der Linden.docx
Dennis van der Linden,8,Engeland,4,Dem. Rep. Congo,0,,Formulier fase2 - Dennis van der Linden.docx
Dennis van der Linden,9,België,1,Senegal,3,,Formulier fase2 - Dennis van der Linden.docx
Dennis van der Linden,10,Verenigde Staten,2,Bosnië-Herzegovina,0,,Formulier fase2 - Dennis van der Linden.docx
Dennis van der Linden,11,Spanje,3,Oostenrijk,1,,Formulier fase2 - Dennis van der Linden.docx
Dennis van der Linden,12,Portugal,0,Kroatië,1,,Formulier fase2 - Dennis van der Linden.docx
Dennis van der Linden,13,Zwitserland,3,Algerije,0,,Formulier fase2 - Dennis van der Linden.docx
Dennis van der Linden,14,Australië,2,Egypte,1,,Formulier fase2 - Dennis van der Linden.docx
Dennis van der Linden,15,Argentinië,4,Kaapverdië,1,,Formulier fase2 - Dennis van der Linden.docx
Dennis van der Linden,16,Colombia,1,Ghana,2,,Formulier fase2 - Dennis van der Linden.docx
Dumptrump,1,Zuid-Afrika,0,Canada,1,,Formulier fase2 - Dumptrump.docx
Dumptrump,2,Brazilië,2,Japan,1,,Formulier fase2 - Dumptrump.docx
Dumptrump,3,Duitsland,5,Paraguay,0,,Formulier fase2 - Dumptrump.docx
Dumptrump,4,Nederland,3,Marokko,2,,Formulier fase2 - Dumptrump.docx
Dumptrump,5,Ivoorkust,1,Noorwegen,1,Noorwegen,Formulier fase2 - Dumptrump.docx
Dumptrump,6,Frankrijk,4,Zweden,1,,Formulier fase2 - Dumptrump.docx
Dumptrump,7,Mexico,2,Ecuador,1,,Formulier fase2 - Dumptrump.docx
Dumptrump,8,Engeland,1,Dem. Rep. Congo,0,,Formulier fase2 - Dumptrump.docx
Dumptrump,9,België,1,Senegal,2,,Formulier fase2 - Dumptrump.docx
Dumptrump,10,Verenigde Staten,2,Bosnië-Herzegovina,0,,Formulier fase2 - Dumptrump.docx
Dumptrump,11,Spanje,3,Oostenrijk,0,,Formulier fase2 - Dumptrump.docx
Dumptrump,12,Portugal,1,Kroatië,2,,Formulier fase2 - Dumptrump.docx
Dumptrump,13,Zwitserland,3,Algerije,1,,Formulier fase2 - Dumptrump.docx
Dumptrump,14,Australië,2,Egypte,1,,Formulier fase2 - Dumptrump.docx
Dumptrump,15,Argentinië,3,Kaapverdië,0,,Formulier fase2 - Dumptrump.docx
Dumptrump,16,Colombia,2,Ghana,1,,Formulier fase2 - Dumptrump.docx
Eelke Meindersma,1,Zuid-Afrika,1,Canada,3,,Formulier fase2 - Eelke Meindersma.docx
Eelke Meindersma,2,Brazilië,3,Japan,1,,Formulier fase2 - Eelke Meindersma.docx
Eelke Meindersma,3,Duitsland,4,Paraguay,0,,Formulier fase2 - Eelke Meindersma.docx
Eelke Meindersma,4,Nederland,3,Marokko,2,,Formulier fase2 - Eelke Meindersma.docx
Eelke Meindersma,5,Ivoorkust,1,Noorwegen,4,,Formulier fase2 - Eelke Meindersma.docx
Eelke Meindersma,6,Frankrijk,2,Zweden,0,,Formulier fase2 - Eelke Meindersma.docx
Eelke Meindersma,7,Mexico,1,Ecuador,0,,Formulier fase2 - Eelke Meindersma.docx
Eelke Meindersma,8,Engeland,4,Dem. Rep. Congo,0,,Formulier fase2 - Eelke Meindersma.docx
Eelke Meindersma,9,België,1,Senegal,3,,Formulier fase2 - Eelke Meindersma.docx
Eelke Meindersma,10,Verenigde Staten,3,Bosnië-Herzegovina,1,,Formulier fase2 - Eelke Meindersma.docx
Eelke Meindersma,11,Spanje,4,Oostenrijk,2,,Formulier fase2 - Eelke Meindersma.docx
Eelke Meindersma,12,Portugal,0,Kroatië,1,,Formulier fase2 - Eelke Meindersma.docx
Eelke Meindersma,13,Zwitserland,1,Algerije,3,,Formulier fase2 - Eelke Meindersma.docx
Eelke Meindersma,14,Australië,0,Egypte,0,Australie,Formulier fase2 - Eelke Meindersma.docx
Eelke Meindersma,15,Argentinië,3,Kaapverdië,0,,Formulier fase2 - Eelke Meindersma.docx
Eelke Meindersma,16,Colombia,1,Ghana,0,,Formulier fase2 - Eelke Meindersma.docx
Finn Acda,1,Zuid-Afrika,1,Canada,2,,Formulier fase2 - Finn Acda.docx
Finn Acda,2,Brazilië,2,Japan,1,,Formulier fase2 - Finn Acda.docx
Finn Acda,3,Duitsland,4,Paraguay,0,,Formulier fase2 - Finn Acda.docx
Finn Acda,4,Nederland,2,Marokko,1,,Formulier fase2 - Finn Acda.docx
Finn Acda,5,Ivoorkust,0,Noorwegen,3,,Formulier fase2 - Finn Acda.docx
Finn Acda,6,Frankrijk,4,Zweden,1,,Formulier fase2 - Finn Acda.docx
Finn Acda,7,Mexico,2,Ecuador,1,,Formulier fase2 - Finn Acda.docx
Finn Acda,8,Engeland,4,Dem. Rep. Congo,0,,Formulier fase2 - Finn Acda.docx
Finn Acda,9,België,3,Senegal,0,,Formulier fase2 - Finn Acda.docx
Finn Acda,10,Verenigde Staten,2,Bosnië-Herzegovina,1,,Formulier fase2 - Finn Acda.docx
Finn Acda,11,Spanje,2,Oostenrijk,1,,Formulier fase2 - Finn Acda.docx
Finn Acda,12,Portugal,1,Kroatië,1,Portugal,Formulier fase2 - Finn Acda.docx
Finn Acda,13,Zwitserland,1,Algerije,1,Algerije,Formulier fase2 - Finn Acda.docx
Finn Acda,14,Australië,0,Egypte,2,,Formulier fase2 - Finn Acda.docx
Finn Acda,15,Argentinië,4,Kaapverdië,0,,Formulier fase2 - Finn Acda.docx
Finn Acda,16,Colombia,3,Ghana,0,,Formulier fase2 - Finn Acda.docx
Gert Lanjouw,1,Zuid-Afrika,1,Canada,3,,Formulier fase2 - Gert Lanjouw.docx
Gert Lanjouw,2,Brazilië,2,Japan,1,,Formulier fase2 - Gert Lanjouw.docx
Gert Lanjouw,3,Duitsland,3,Paraguay,1,,Formulier fase2 - Gert Lanjouw.docx
Gert Lanjouw,4,Nederland,2,Marokko,1,,Formulier fase2 - Gert Lanjouw.docx
Gert Lanjouw,5,Ivoorkust,1,Noorwegen,1,Noorwegen,Formulier fase2 - Gert Lanjouw.docx
Gert Lanjouw,6,Frankrijk,4,Zweden,0,,Formulier fase2 - Gert Lanjouw.docx
Gert Lanjouw,7,Mexico,2,Ecuador,0,,Formulier fase2 - Gert Lanjouw.docx
Gert Lanjouw,8,Engeland,2,Dem. Rep. Congo,1,,Formulier fase2 - Gert Lanjouw.docx
Gert Lanjouw,9,België,1,Senegal,2,,Formulier fase2 - Gert Lanjouw.docx
Gert Lanjouw,10,Verenigde Staten,3,Bosnië-Herzegovina,1,,Formulier fase2 - Gert Lanjouw.docx
Gert Lanjouw,11,Spanje,3,Oostenrijk,1,,Formulier fase2 - Gert Lanjouw.docx
Gert Lanjouw,12,Portugal,1,Kroatië,2,,Formulier fase2 - Gert Lanjouw.docx
Gert Lanjouw,13,Zwitserland,2,Algerije,1,,Formulier fase2 - Gert Lanjouw.docx
Gert Lanjouw,14,Australië,1,Egypte,0,,Formulier fase2 - Gert Lanjouw.docx
Gert Lanjouw,15,Argentinië,4,Kaapverdië,1,,Formulier fase2 - Gert Lanjouw.docx
Gert Lanjouw,16,Colombia,1,Ghana,1,Ghana,Formulier fase2 - Gert Lanjouw.docx
Gertrud Poels,1,Zuid-Afrika,2,Canada,0,,Formulier fase2 - Gertrud Poels.docx
Gertrud Poels,2,Brazilië,2,Japan,2,Japan,Formulier fase2 - Gertrud Poels.docx
Gertrud Poels,3,Duitsland,3,Paraguay,0,,Formulier fase2 - Gertrud Poels.docx
Gertrud Poels,4,Nederland,2,Marokko,1,,Formulier fase2 - Gertrud Poels.docx
Gertrud Poels,5,Ivoorkust,3,Noorwegen,1,,Formulier fase2 - Gertrud Poels.docx
Gertrud Poels,6,Frankrijk,3,Zweden,0,,Formulier fase2 - Gertrud Poels.docx
Gertrud Poels,7,Mexico,1,Ecuador,1,Mexico,Formulier fase2 - Gertrud Poels.docx
Gertrud Poels,8,Engeland,2,Dem. Rep. Congo,1,,Formulier fase2 - Gertrud Poels.docx
Gertrud Poels,9,België,1,Senegal,3,,Formulier fase2 - Gertrud Poels.docx
Gertrud Poels,10,Verenigde Staten,2,Bosnië-Herzegovina,1,,Formulier fase2 - Gertrud Poels.docx
Gertrud Poels,11,Spanje,3,Oostenrijk,1,,Formulier fase2 - Gertrud Poels.docx
Gertrud Poels,12,Portugal,2,Kroatië,1,,Formulier fase2 - Gertrud Poels.docx
Gertrud Poels,13,Zwitserland,1,Algerije,1,Algerije,Formulier fase2 - Gertrud Poels.docx
Gertrud Poels,14,Australië,1,Egypte,2,,Formulier fase2 - Gertrud Poels.docx
Gertrud Poels,15,Argentinië,3,Kaapverdië,1,,Formulier fase2 - Gertrud Poels.docx
Gertrud Poels,16,Colombia,2,Ghana,1,,Formulier fase2 - Gertrud Poels.docx
Gorkem Issever,1,Zuid-Afrika,1,Canada,1,Canada,Formulier fase2 - Gorkem Issever.docx
Gorkem Issever,2,Brazilië,3,Japan,2,,Formulier fase2 - Gorkem Issever.docx
Gorkem Issever,3,Duitsland,4,Paraguay,1,,Formulier fase2 - Gorkem Issever.docx
Gorkem Issever,4,Nederland,2,Marokko,1,,Formulier fase2 - Gorkem Issever.docx
Gorkem Issever,5,Ivoorkust,1,Noorwegen,2,,Formulier fase2 - Gorkem Issever.docx
Gorkem Issever,6,Frankrijk,3,Zweden,1,,Formulier fase2 - Gorkem Issever.docx
Gorkem Issever,7,Mexico,2,Ecuador,1,,Formulier fase2 - Gorkem Issever.docx
Gorkem Issever,8,Engeland,2,Dem. Rep. Congo,0,,Formulier fase2 - Gorkem Issever.docx
Gorkem Issever,9,België,2,Senegal,1,,Formulier fase2 - Gorkem Issever.docx
Gorkem Issever,10,Verenigde Staten,2,Bosnië-Herzegovina,1,,Formulier fase2 - Gorkem Issever.docx
Gorkem Issever,11,Spanje,3,Oostenrijk,1,,Formulier fase2 - Gorkem Issever.docx
Gorkem Issever,12,Portugal,1,Kroatië,1,Portugal,Formulier fase2 - Gorkem Issever.docx
Gorkem Issever,13,Zwitserland,3,Algerije,1,,Formulier fase2 - Gorkem Issever.docx
Gorkem Issever,14,Australië,1,Egypte,2,,Formulier fase2 - Gorkem Issever.docx
Gorkem Issever,15,Argentinië,3,Kaapverdië,0,,Formulier fase2 - Gorkem Issever.docx
Gorkem Issever,16,Colombia,2,Ghana,0,,Formulier fase2 - Gorkem Issever.docx
Henny Driessen,1,Zuid-Afrika,1,Canada,1,Canada,Formulier fase2 - Henny Driessen.docx
Henny Driessen,2,Brazilië,2,Japan,1,,Formulier fase2 - Henny Driessen.docx
Henny Driessen,3,Duitsland,3,Paraguay,0,,Formulier fase2 - Henny Driessen.docx
Henny Driessen,4,Nederland,1,Marokko,2,,Formulier fase2 - Henny Driessen.docx
Henny Driessen,5,Ivoorkust,2,Noorwegen,1,,Formulier fase2 - Henny Driessen.docx
Henny Driessen,6,Frankrijk,3,Zweden,1,,Formulier fase2 - Henny Driessen.docx
Henny Driessen,7,Mexico,2,Ecuador,0,,Formulier fase2 - Henny Driessen.docx
